dailymotion , entertainment_video

spotify , music
soundcloud , music

airasia , travel
jetstar , travel
google.com/flights , travel
expedia , travel

alibaba , shopping
amazon , shopping
aliexpress , shopping
ebay , shopping
zalando , shopping 
lazada , shopping

facebook , social
instagram , social
weechat , social
telegram , social
twitter , social

eurosport , sport
skysports , sport

cnn.com , news
bloomberg , news
bbc.com , news
theguardian , news

hsbc.com , bank
ubs.com , bank
jpmorgan.com , bank
bochk.com , bank
boc.com , bank
bnpparibas.com , bank
bankofamerica.com , bank
dbs.com , bank
creditsuisse.com , bank
